logged_at,offer_id,trace_id,item_name,mcat_name,price,specs_category_outlier_status,specs_category_outlier_reason,title_category_outlier_status,title_category_outlier_reason,photo_category_outlier_status,photo_category_outlier_reason,photo_title_verdict,photo_title_verdict_reason,title_spec_verdict,title_spec_verdict_reason,price_flag_verdict,price_flag_reason,retail_classification,retail_classi_score,retail_confidence,retail_override_applied,retail_reason,retail_error,price_agent_result,price_agent_score,price_agent_confidence,price_value_by_ai,price_agent_reason,price_error,buyer_profile_genuineness,buyer_profile_score,buyer_profile_confidence,buyer_profile_reason,buyer_profile_error
2026-05-08 18:47:19,142764424452,142764424452_20260508_184702,Bath Soaps,Bath Soaps,0,not_outlier,The product specifications are consistent with the category name 'Bath Soaps'.,not_outlier,The product title 'Bath Soaps' is consistent with the category name 'Bath Soaps'.,not_outlier,The primary object 'bar of soap' aligns with the category name 'Bath Soaps'.,not_outlier,,not_outlier,The product title 'Bath Soaps' is consistent with the product specifications.,outlier,Price Absurd,UNCLASSIFIED,,None,No,Classification skipped — Quantity is missing or invalid.,,Unverifiable,0.0,Low,,No reference price data; cannot verify buyer price.,,Unverifiable,,None,No prior product enquiries available — cannot assess relatedness to the current BuyLead.,
2026-05-08 18:50:52,143894319146,143894319146_20260508_185041,Child and Baby Care Products,Baby Wet Wipe,0,not_outlier,The product specifications such as 'Quantity: 24 Pack' and 'Material: Non Woven' are consistent with items belonging to the 'Baby Wet Wipe' category.,not_outlier,The product title 'Child and Baby Care Products' is a broader category that encompasses 'Baby Wet Wipe'.,not_outlier,The primary object 'baby wet wipes' directly matches the category name 'Baby Wet Wipe'.,not_outlier,,not_outlier,"The product title 'Child and Baby Care Products' is consistent with product specifications that detail packaging and material, common for baby care items.",outlier,Price Absurd,RETAIL,0.6,Low,No,"Retail‑oriented baby wet wipes, 24‑pack small quantity fits shop stock; no historical signals, confidence low.",,Correct,1.0,Low,₹ 998 - ₹ 1498,"Overlap with buyer range; small deviation, verdict Correct",,Genuine,0.85,Medium,"2 adjacent (adult diaper, facial wet wipes) and 1 same-category (baby wipes) – all enquiries align with baby wet wipe request.",
2026-05-08 18:51:32,143923604685,143923604685_20260508_185052,Luvlap Baby Wipes,Baby Wet Wipe,0,not_outlier,"The product specifications, including quantity and brand, are consistent with the category 'Baby Wet Wipe'.",not_outlier,The product title 'Luvlap Baby Wipes' corresponds to the category name 'Baby Wet Wipe'.,not_outlier,The primary object 'baby wipes' aligns with the category name 'Baby Wet Wipe'.,not_outlier,,not_outlier,The product title 'Luvlap Baby Wipes' is consistent with the product specifications listing 'Brand: LuvLap' and 'Features: With Lid'.,outlier,Price Absurd,UNCLASSIFIED,,None,No,Retail agent failed.,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kh6500fgfect74r12zmg56c6` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 4964, Requested 3860. Please try again in 6.18s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",Unverifiable,0.0,Low,N/A,"No reference price data (price_match=no_data); median and Q3 are zero, so AI range unverifiable",,Unverifiable,,None,Buyer profile agent failed.,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01kh6500fgfect74r12zmg56c6` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 7766, Requested 2040. Please try again in 13.545s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
2026-05-08 19:23:18,143767026813,143767026813_20260508_192307,Kressa Baby Wipes,Baby Wet Wipe,0,not_outlier,The product specifications '72 Pieces' are consistent with the category 'Baby Wet Wipe'.,not_outlier,The product title 'Kressa Baby Wipes' is consistent with the category name 'Baby Wet Wipe'.,not_outlier,The primary object 'baby wipes' directly matches the category name 'Baby Wet Wipe'.,not_outlier,,not_outlier,The product title 'Kressa Baby Wipes' aligns with the product specifications of '72 Pieces' and '1 Pack'.,outlier,Price Absurd,UNCLASSIFIED,,None,No,Retail agent failed.,"Error code: 401 - {'error': {'message': ""Authentication Error, LiteLLM Virtual Key expected. Received=gsk-****N9EQ, expected to start with 'sk-'."", 'type': 'auth_error', 'param': 'None', 'code': '401'}}",Unverifiable,,None,,Price agent failed.,Extra data: line 19 column 1 (char 529),Genuine,1.0,Low,1 out of 1 enquired product is in the SAME CATEGORY (Baby Wet Wipe).,
2026-05-08 19:23:45,143933472567,143933472567_20260508_192318,4 in 9 in Bricks,Bricks,0,not_outlier,"The product specifications describe dimensions and quantity of bricks, aligning with the category name 'Bricks'.",not_outlier,The product title '4 in 9 in Bricks' is consistent with the category name 'Bricks'.,not_outlier,The primary object 'Brick' is consistent with the category name 'Bricks'.,not_outlier,,not_outlier,"The product title '4 in 9 in Bricks' is consistent with the product specifications of 'Height: 4 in, Length: 9 in' and quantity.",outlier,Price Absurd,UNCLASSIFIED,,None,No,Retail agent failed.,"Error code: 401 - {'error': {'message': ""Authentication Error, LiteLLM Virtual Key expected. Received=gsk-****N9EQ, expected to start with 'sk-'."", 'type': 'auth_error', 'param': 'None', 'code': '401'}}",Unverifiable,0.0,Low,₹ 0.0 - ₹ 0.0,No reference price data exists for this category and unit.,,Genuine,1.0,Low,"The only prior enquiry was for 'Bricks', which is the same category as the current BuyLead.",
2026-05-08 19:28:07,143933472567,143933472567_20260508_192447,4 in 9 in Bricks,Bricks,0,not_outlier,Product specifications detailing dimensions and quantity are relevant to the category 'Bricks'.,not_outlier,Product title '4 in 9 in Bricks' aligns with the category name 'Bricks'.,not_outlier,Primary object 'Bricks' directly matches the category name 'Bricks'.,not_outlier,,not_outlier,"Product title '4 in 9 in Bricks' aligns with product specifications detailing 'Height: 4 in, Length: 9 in'.",outlier,Price Absurd,UNCLASSIFIED,,None,No,Retail classification failed; see retail_error.,"Error code: 401 - {'error': {'message': ""Authentication Error, LiteLLM Virtual Key expected. Received=gsk-****N9EQ, expected to start with 'sk-'."", 'type': 'auth_error', 'param': 'None', 'code': '401'}}",Unverifiable,0.0,Low,,No reference price data for Bricks in PIECE unit.,,Genuine,1.0,Low,One prior enquiry for 'Bricks' is directly related to the current BuyLead for 'Bricks'.,
2026-05-11 11:13:47,144059435859,144059435859_20260511_111208,Soffit Panel,Soffit Panel,0,not_outlier,"The product specifications describe a soffit panel, which fits directly within the 'Soffit Panel' category.",not_outlier,The product title 'Soffit Panel' is identical to the category name 'Soffit Panel'.,not_outlier,Primary object 'Soffit panel' directly matches the category name 'Soffit Panel'.,not_outlier,,not_outlier,The product title 'Soffit Panel' directly corresponds to the material and dimensions specified.,outlier,Unit Absurd,NON-RETAIL,0.7,Low,No,"Soffit panels are construction materials, inherently non-retail. Quantity and lack of data support this.",,Unverifiable,,None,,Price agent failed; see price_error.,Expecting value: line 1 column 1 (char 0),Unverifiable,,None,No prior product enquiries available — cannot assess relatedness to the current BuyLead.,
2026-05-11 11:23:48,144059435859,144059435859_20260511_112103,Soffit Panel,Soffit Panel,0,not_outlier,"The product specifications (quantity, length, brand, material) are consistent with the product class represented by the category name 'Soffit Panel'.",not_outlier,The product title 'Soffit Panel' aligns with the category name 'Soffit Panel'.,not_outlier,The primary object 'Soffit panel' directly matches the category name 'Soffit Panel'.,not_outlier,,not_outlier,"The product title 'Soffit Panel' is consistent with the specifications, which describe a quantity, length, brand, and material for soffit panels.",outlier,Unit Absurd,UNCLASSIFIED,,None,No,Retail classification failed; see retail_error.,Expecting value: line 1 column 1 (char 0),Unverifiable,0.0,Low,N/A,No reference price data available for this category and unit.,,Unverifiable,,None,No prior product enquiries available — cannot assess relatedness to the current BuyLead.,
2026-05-11 11:30:03,144061184034,144061184034_20260511_112646,Concrete Compound Wall,Concrete Compound Wall,0,not_outlier,"The product specifications (quantity, wall height) are relevant and consistent with the category 'Concrete Compound Wall'.",not_outlier,"The product title 'Concrete Compound Wall' is identical to the category name 'Concrete Compound Wall', indicating a direct match.",not_outlier,The primary object 'Concrete compound wall panels' directly matches the category name 'Concrete Compound Wall'.,not_outlier,,not_outlier,The product title 'Concrete Compound Wall' is consistent with the provided specifications like quantity and height.,outlier,Unit Absurd,NON-RETAIL,0.8,High,Yes — CATEGORY-BASED OVERRIDES,"Construction materials like concrete compound walls are inherently industrial/trade-use, not for retail resale.",,Not-Correct,0.2,Low,"₹ 32,958 - ₹ 47,642",AI range significantly above buyer order value with no supporting market data.,,Genuine,1.0,Medium,"Both enquired products ('Precast Concrete Boundary Wall', 'Concrete Compound Wall') are in the same category as the BuyLead.",
